,id,author,text
2580,1533115391970463744,755283,"As a delhi person, I have always not liked the fact that almost all rolls as well here are filled with onions, mayonnaise and much less the of the stuff you want to actually eat and order it for. 😐. 👏  said it, finally."
2581,1532959365019230210,755283,Congratulations 👏 to  - look forward to catch up soon 👍
2582,1532958806472204289,755283,"The man who made  what it is today, what a wonderful journey, it took me some time to digest all this, but yet again now its official. Would love to see him come back someday.. Wish him all the best, hopefully we catch up in future sometime 🙂"
2583,1532756170280009733,755283,Here is some more info of this company
2584,1532755376914825222,755283,Searching for Mr Devendra N Patel who must have approved this ad. - lets find and tag him.
2585,1532754690214985729,755283,Here is a useful review of the  which can save your money 😂
2586,1532754008938409985,755283,"Here is the company who made this ad - lets shower some reviews for them - also I would like tag the owner or founder of this company, kya ad banaya hai - thodi taareef honi chahiye inki"
2587,1532747513643421696,755283,"Lets name and shame the company who made this ad and also the one who approved this. . deo bechne ke liye  ka cheap ad, koi purchase kya thookega bhi nahi iss deo pe."
2588,1532661082292072450,755283,And I heard some people say its one of the best brands for ac - they cant fix such a small issue
2589,1532590110763470849,755283,"TIL ( Today I Learned ). Gujarat Woman To Marry Herself, Claims First Sologamy In India. Sologamy or autogamy is marriage by a person to themselves. Supporters of the practice argue that it affirms ones own value and leads to a happier life."
2590,1532579698907049986,755283,"Service charge never reach the ones who service, they are rather exploited by restaurant owners. . Your views ?"
2591,1532014081997123584,755283,Mehenge nashe karne wale log bahut hain 🤣
2592,1531981590070702086,755283,WhatsApp may soon let you edit sent text messages. . Me: 😍😅
2593,1531955148427493376,755283,Some stats for all
2594,1531954904738467841,755283,"One , before each camera, as per rules if I am correct, there should be a sign about a camera ahead. I hope that also happens. . Your views ?"
2595,1531954896387584000,755283,"Cameras on Delhi NCR roads and red lights are doing great job to keep people driving in limits and also stop before the zebra crossings, at the same time saving traffic inspectors from road pollution. Good work   👏👍"
2596,1531924602460311552,755283,New Video: 5 Things To Check To Prevent Amazon Fraud Later  via
2597,1531692065486438400,755283,"Again either its Gurgaon or Noida or Delhi each has its share of pros and cons, I just shared my observation, please share your views."
2598,1531692063821303808,755283,"Having said that Delhi is no good but public transport is great, but there is one thing that hurts more thats traffic, as Delhi is much smaller terms of distance, so traffic on road does not hurt compared to Gurgaon which feels more worse due to long distance persistent traffic."
2599,1531692061568937984,755283,"But really bad on public transport front, I see people standing on roads to get taxi or something else to go back, roads are in very poor, moreover roads are too narrow for the amount of traffic. Lots of road dust due to ongoing construction etc."
2600,1531692059471794176,755283,"Drove to sector 65 in Gurgaon from north Delhi . Going time 1.5 hr ( around 6 pm I started ) . Coming back time ( around 9 pm I started ) . Gurgaon is great when it comes to high rise apartments, fancy markets, fancy cars, high class schools etc"
2601,1531689038276886528,755283,"Its always fun to catch up with  sir 😍 - got to spend some time today with him, always helpful with his ideas and his energy 👌🙏"
2602,1531577862335393792,755283,"Dont do what everyone do, dont think what everyone think, thats how you do different, unique and create value."
2603,1531298221355855872,755283,"I am amazed by  camera 😍. The color science here is just so good, anyone looking for camera phone must checkout this phone, here are some results."
2604,1531237018155376641,755283,Delhi se aandhi and baarish Noida pahunchi 🌧️🌧️🌧️😍😍😍
2605,1531143278711611392,755283,Happy Vat Savitri Dosto 🌱
2606,1530859136849952769,755283,How soon you think China will attack Taiwan ? . What will USA do about it ? . What should India do about it ? . Looks like china overtaking taiwan is inevitable now . Your views ?
2607,1530800953397432320,755283,7 Tips to Keep Your Phone Safe from Overheating This Summer  via
2608,1530522813391867904,755283,"Feeling so glad to meet  today, a wonderful person with huge amount of knowledge in his hands, I always respect hardwork and people who achieve things with their consistent effort, he is an exame 👏. Looking forward to learn more from in the feild of  👍"
2609,1530254447472914432,755283,. What power of rejection or insult can do to you no amount of motivation can. . Shape yourself in way that the same people who reject you or insult you want to just talk to you in future.
2610,1530141593495228417,755283,"Just like excercise, all good habits are like this, its never too late to start."
2611,1530140912030224384,755283,Tragic news of the day 😔
2612,1528981286445977600,755283,"Happy Birthday  bro - have a good one, lets catch up soon so that we have a real photo together. 😁"
2613,1528980920773902336,755283,"Dear  - how do Indians, specially delhi people enjoy  pizza ? Can we hope for it, would be great to get it from you.  😍"
2614,1528792363614605312,755283,"Soon, you will be able to withdraw cash at ATM without ur debit card, but using your phone.. How to Withdraw Money From ATM Without Card, Using Your Phone in India  via"
2615,1528786059760664576,755283,"Delhi was like manali today, lets see how it will be tomorrow."
2616,1528784724642377728,755283,"Try doing this with strangers - its very thrilling as the other person gets shocked and later feels much better after meeting you, if they meet you next time they will smile genuinely before you do."
2617,1528755851850563585,755283,"is amazing - what makes it special is not story but little events like emotions, fun moments and little messages in each episode. . Also the importance given to each character is something which makes it better and fun to watch. . Your views?"
2618,1528754102859341824,755283,Looks quite premium 😍
2619,1528610398089670657,755283,"Great news, missed hauwei phones with great cameras, now  will bring their camera with amazing results. The first phone will be  as it looks like."
2620,1528602263698059266,755283,When are inside and someone playing Holi with your car with a pressure gun 🔫 😅 . Feels like someone attacking you 🥲
2621,1528542577280319488,755283,"Good morning dosto, Delhi Mae Barish and thandi hawa, a fresh morning. 😍👌"
2622,1528326645584498688,755283,Me: Fly this plane and crash 5 times in first 5 minutes on multiple tries. . Pro Player: Hold my beer 🍺. Me: After watching this 🥲
2623,1528051463444123648,755283,"I am proud to announce the new youtube channel by my wife - Niharika Bhatnagar. . Finally, after a lot of convincing, she started her youtube channel today. She plans to help and educate new age online shopping buyers in online purchases. . 📽️ First video"
